iter	Accuracy	MultiClass
2553	0.8282828283	0.4422771552
2554	0.8282267116	0.4422469048
2555	0.8282828283	0.4422118045
2556	0.8282267116	0.4422045707
2557	0.8283950617	0.4421691415
2558	0.828338945	0.4421627845
2559	0.828338945	0.4421513584
2560	0.8283950617	0.4421597704
2561	0.828338945	0.4421399323
2562	0.8282828283	0.4421326985
2563	0.8282828283	0.4421251085
2564	0.8281705948	0.4421195736
2565	0.8282267116	0.4421011329
2566	0.8282267116	0.4420825552
2567	0.8281705948	0.4420746911
2568	0.828338945	0.442053346
2569	0.8282828283	0.4420400566
2570	0.8282828283	0.441958786
2571	0.8283950617	0.4419083138
2572	0.828338945	0.4419068616
2573	0.8282267116	0.4419645401
2574	0.8281705948	0.4419592518
2575	0.8281705948	0.4418788306
2576	0.8282828283	0.4418686649
2577	0.8283950617	0.4418657057
2578	0.8283950617	0.44186176
2579	0.8287317621	0.4418534027
2580	0.8286195286	0.4418296463
2581	0.8285634119	0.4418227413
2582	0.8286756453	0.4417982724
2583	0.8286195286	0.4417711731
2584	0.8286756453	0.4417559109
2585	0.8285634119	0.4417407583
2586	0.8286195286	0.441732264
2587	0.8285634119	0.4417188103
2588	0.8285634119	0.4417052469
2589	0.8286195286	0.4417047811
2590	0.8285072952	0.4416986159
2591	0.8285072952	0.4416823399
2592	0.8284511785	0.4416751061
2593	0.8285072952	0.4416561722
2594	0.8287878788	0.4416302785
2595	0.8287317621	0.4416300319
2596	0.8287317621	0.4416300593
2597	0.8286195286	0.4415888212
2598	0.8288439955	0.4415557211
2599	0.8287317621	0.4415496107
2600	0.8287878788	0.4415080438
2601	0.8289001122	0.4415004812
2602	0.8288439955	0.4414897401
2603	0.8289001122	0.4414749985
2604	0.8289001122	0.4414632161
2605	0.8287317621	0.4414498172
2606	0.8288439955	0.4414456523
2607	0.8287878788	0.4414363086
2608	0.8288439955	0.4414252113
2609	0.8287878788	0.441404606
2610	0.8288439955	0.4414009617
2611	0.8289001122	0.4413190882
2612	0.8287878788	0.4412788091
2613	0.8287878788	0.4412700409
2614	0.8289001122	0.4412573818
2615	0.8288439955	0.4412444486
2616	0.8288439955	0.4412280082
2617	0.828956229	0.4412125541
2618	0.828956229	0.4411839478
2619	0.8288439955	0.4411923872
2620	0.8288439955	0.4411872359
2621	0.8288439955	0.4411711242
2622	0.8289001122	0.4411513409
2623	0.8290123457	0.4411305163
2624	0.8290684624	0.4411200766
2625	0.8289001122	0.4410922101
2626	0.828956229	0.441087963
2627	0.828956229	0.441045163
2628	0.8290684624	0.4410254345
2629	0.8289001122	0.4410218176
2630	0.8289001122	0.4409914575
2631	0.828956229	0.4409416978
2632	0.8289001122	0.4409176673
2633	0.8289001122	0.4409110912
2634	0.828956229	0.4408870333
2635	0.8290684624	0.440876073
2636	0.8289001122	0.4408731137
2637	0.8288439955	0.4408613588
2638	0.8289001122	0.4408519604
2639	0.8290123457	0.4407947476
2640	0.828956229	0.4407930214
2641	0.8290123457	0.4407874316
2642	0.8290684624	0.4407688265
2643	0.8290123457	0.4407644698
2644	0.8291245791	0.4407583046
2645	0.8291806958	0.4407512352
2646	0.8291245791	0.4407446864
2647	0.829349046	0.4407333151
2648	0.829349046	0.4407323561
2649	0.829349046	0.4407317259
2650	0.8292368126	0.4406980778
2651	0.829349046	0.4406881313
2652	0.829349046	0.4406533872
2653	0.8292929293	0.4406278497
2654	0.829349046	0.440626781
2655	0.8294612795	0.440595599
2656	0.8294612795	0.4405697053
2657	0.8294051627	0.4405482231
2658	0.8294051627	0.4405409619
2659	0.829349046	0.4405280014
2660	0.829349046	0.4405284124
2661	0.8292929293	0.4405169315
2662	0.8294051627	0.4405041627
2663	0.8294051627	0.4405042449
2664	0.829349046	0.4404830093
2665	0.829349046	0.4404771182
2666	0.8292929293	0.4404575541
2667	0.829349046	0.4404379077
2668	0.8295735129	0.4404130278
2669	0.8294612795	0.4403930253
2670	0.8295173962	0.4403652958
2671	0.8295735129	0.4403515954
2672	0.8294612795	0.4402827099
2673	0.8296857464	0.4402448147
2674	0.8296857464	0.4402055768
2675	0.8296857464	0.4401945069
2676	0.8296857464	0.4401892734
2677	0.8296857464	0.4401792173
2678	0.8296296296	0.4401691338
2679	0.8297418631	0.4401396506
2680	0.8296296296	0.440129896
2681	0.8296296296	0.4401163326
2682	0.8296857464	0.4400993441
2683	0.8296296296	0.4400966589
2684	0.8295173962	0.4401285533
2685	0.8295173962	0.4401282519
2686	0.8296296296	0.4400982755
2687	0.8296296296	0.440072875
2688	0.8296857464	0.4400470361
2689	0.8296857464	0.4400132784
2690	0.8296857464	0.4399996602
2691	0.8296857464	0.4399951939
2692	0.8296296296	0.4399791645
2693	0.8299102132	0.439968396
2694	0.82996633	0.4399608334
2695	0.8299102132	0.4398700273
2696	0.82996633	0.4398565461
2697	0.8298540965	0.4398465723
2698	0.8297979798	0.4398275562
2699	0.8299102132	0.4398342419
2700	0.8299102132	0.4398162671
2701	0.8297418631	0.4397976619
2702	0.8297979798	0.4397958809
2703	0.8297418631	0.4397790294
2704	0.8298540965	0.4397670827
2705	0.8298540965	0.4397639864
2706	0.8297979798	0.439784126
2707	0.8298540965	0.439775577
2708	0.8297979798	0.4397528891
2709	0.8297979798	0.4397433811
2710	0.82996633	0.4397398464
2711	0.8299102132	0.4397420384
2712	0.8297418631	0.4397047186
2713	0.8297979798	0.4396907442
2714	0.8295735129	0.4396858395
2715	0.8296296296	0.4396569865
2716	0.8296857464	0.4396394775
2717	0.8296296296	0.4396369566
2718	0.8296296296	0.4396392309
2719	0.8298540965	0.4395936908
2720	0.82996633	0.4395659065
2721	0.82996633	0.4395591385
2722	0.8300224467	0.4395494112
2723	0.8297979798	0.4395019531
2724	0.8299102132	0.4394452884
2725	0.8299102132	0.4394272313
2726	0.82996633	0.4393760467
2727	0.8299102132	0.4393616887
2728	0.8297979798	0.4393379871
2729	0.8297979798	0.4393194642
2730	0.8298540965	0.4393149705
2731	0.82996633	0.4393009687
2732	0.8298540965	0.4392722801
2733	0.8298540965	0.4392765272
2734	0.8297979798	0.4392212599
2735	0.8297979798	0.4391868172
2736	0.8299102132	0.4391806246
2737	0.8298540965	0.4391685409
2738	0.8298540965	0.4391610605
2739	0.8296857464	0.4391300976
2740	0.8295735129	0.4391006144
2741	0.82996633	0.4390881745
2742	0.82996633	0.4390881197
2743	0.8300224467	0.4390778992
2744	0.8300224467	0.439062774
2745	0.8297979798	0.4390521973
2746	0.8300785634	0.4390278107
2747	0.8300224467	0.439003835
2748	0.8300224467	0.4389959162
2749	0.8300224467	0.4389238522
2750	0.8297979798	0.4388821757
2751	0.8297979798	0.438870229
2752	0.8300224467	0.4388500894
2753	0.8300224467	0.4388495688
2754	0.8300224467	0.4388365261
2755	0.8299102132	0.4388145781
2756	0.8299102132	0.4387978636
2757	0.8299102132	0.4387924109
2758	0.8299102132	0.4387779707
2759	0.8300224467	0.4387615028
2760	0.82996633	0.4387486793
2761	0.82996633	0.4387370614
2762	0.8300224467	0.4387369244
2763	0.8298540965	0.4386971385
2764	0.8299102132	0.4386896855
2765	0.8298540965	0.4386616271
2766	0.8298540965	0.4386601749
2767	0.82996633	0.4386230469
2768	0.8297418631	0.4386123058
2769	0.8296857464	0.438597482
2770	0.8295173962	0.4385625734
2771	0.8295735129	0.438562683
2772	0.8295735129	0.4385556684
2773	0.8296296296	0.438524459
2774	0.8295735129	0.4384882352
2775	0.8296296296	0.4384197608
2776	0.8297418631	0.4384134312
2777	0.8297418631	0.4383975936
2778	0.8297418631	0.4383792625
2779	0.8296857464	0.4383749879
2780	0.8295173962	0.4383540812
2781	0.8295735129	0.4383436141
2782	0.8296296296	0.4383218305
2783	0.8295735129	0.4382964026
2784	0.8295173962	0.438267851
2785	0.8295173962	0.4382493281
2786	0.8295735129	0.4382122549
2787	0.8295735129	0.4382027469
2788	0.8296296296	0.4381916222
2789	0.8296296296	0.4381778944
2790	0.8296296296	0.4381467397
2791	0.8296857464	0.438098487
2792	0.8297418631	0.4380905408
2793	0.8297418631	0.4380893352
2794	0.8297418631	0.438082759
2795	0.8297418631	0.4380820192
2796	0.8297418631	0.4380672502
2797	0.8296857464	0.4380472477
2798	0.8296857464	0.4380309442
2799	0.8297979798	0.4380118459
2800	0.8296857464	0.4379910761
2801	0.8295173962	0.4379845821
2802	0.8294612795	0.437957702
2803	0.8296857464	0.4379304657
2804	0.8297979798	0.4378932829
2805	0.8296857464	0.4378933103
2806	0.8296857464	0.4378892002
2807	0.8296857464	0.4378835008
2808	0.8296857464	0.4378637723
2809	0.8297979798	0.4378342343
2810	0.8297979798	0.4377863378
2811	0.8297979798	0.4377802
2812	0.8298540965	0.4377668558
2813	0.8298540965	0.4377312897
2814	0.8298540965	0.4377242477
2815	0.8299102132	0.4377166577
2816	0.82996633	0.4377088759
2817	0.8298540965	0.4377086019
2818	0.8299102132	0.4377056426
2819	0.8298540965	0.4376855852
2820	0.8301907969	0.4376625686
2821	0.8301907969	0.4376541566
2822	0.8301907969	0.4376443197
2823	0.8300785634	0.4376150283
2824	0.8301346801	0.4375802568
2825	0.8301346801	0.4375551577
2826	0.8301346801	0.4375522532
2827	0.82996633	0.4375400599
2828	0.8297979798	0.4375255101
2829	0.8298540965	0.4375103027
2830	0.82996633	0.4374720512
2831	0.8300224467	0.4374505691
2832	0.8299102132	0.437442157
2833	0.8298540965	0.4374146467
2834	0.82996633	0.4373742306
2835	0.82996633	0.4373325267
2836	0.8300785634	0.4373279781
2837	0.8300224467	0.4373169904
2838	0.8299102132	0.4372904665
2839	0.8300224467	0.4372844932
2840	0.8300224467	0.4372657236
2841	0.8301346801	0.4372500504
2842	0.8301907969	0.4372347334
2843	0.8301346801	0.4372233621
2844	0.8301346801	0.4372185122
2845	0.8301346801	0.4372045652
2846	0.8303030303	0.4371563399
2847	0.8302469136	0.437144996
2848	0.8303030303	0.4371429409
2849	0.8303030303	0.4371341179
2850	0.8303030303	0.4371328026
2851	0.8301907969	0.4371841516
2852	0.8301346801	0.4371372964
2853	0.8301346801	0.4371297064
2854	0.8301907969	0.4371217601
2855	0.8303030303	0.4370929346
2856	0.8303030303	0.4370716716
2857	0.8303030303	0.4370669586
2858	0.8303030303	0.4370529295
2859	0.8303030303	0.4370348176
2860	0.8303030303	0.4370245697
2861	0.830359147	0.4370190347
2862	0.830359147	0.436998539
2863	0.8303030303	0.4369796873
2864	0.830359147	0.4369687544
2865	0.830359147	0.4369609726
2866	0.830359147	0.4369369969
2867	0.8303030303	0.4369261736
2868	0.8303030303	0.4369198715
2869	0.8303030303	0.4368907171
2870	0.8303030303	0.4368805514
2871	0.8303030303	0.4368745506
2872	0.8303030303	0.4368621929
2873	0.8302469136	0.4368535343
2874	0.8302469136	0.4368436426
2875	0.8301907969	0.4368136114
2876	0.8301346801	0.4367843474
2877	0.8300785634	0.4368299696
2878	0.8301346801	0.4368175297
2879	0.8301907969	0.4368044047
2880	0.8301907969	0.4368062132
2881	0.8302469136	0.4367977189
2882	0.8301907969	0.4367902111
2883	0.8301346801	0.4367635502
2884	0.8301346801	0.4367525899
2885	0.8301346801	0.4367245316
2886	0.8301346801	0.4367098174
2887	0.8301907969	0.4367026384
2888	0.8301907969	0.4366796217
2889	0.8301907969	0.4366615646
2890	0.8303030303	0.4366275055
2891	0.8303030303	0.4366177783
2892	0.8303030303	0.4366098868
2893	0.830359147	0.436602379
2894	0.8303030303	0.4365989265
2895	0.8303030303	0.4365885143
2896	0.8303030303	0.4365838561
2897	0.8303030303	0.4365463445
2898	0.8303030303	0.4365351924
2899	0.830359147	0.4365342882
2900	0.8304152637	0.4365314111
2901	0.8304152637	0.4365156009
2902	0.8304152637	0.4365099289
2903	0.8304152637	0.4365031061
2904	0.830359147	0.436489077
2905	0.8304152637	0.4364812404
2906	0.8305274972	0.436461594
2907	0.8304713805	0.4364412627
2908	0.8305274972	0.4364017508
2909	0.8304152637	0.4363979969
2910	0.8304152637	0.4363965447
2911	0.8304152637	0.4363830909
2912	0.8304713805	0.4363679383
2913	0.8304152637	0.4364230138
2914	0.8305836139	0.4364054773
2915	0.8305274972	0.4363578274
2916	0.8304152637	0.4363184251
2917	0.8305274972	0.4363167811
2918	0.830359147	0.436254417
2919	0.8306397306	0.4362261394
2920	0.8305836139	0.4362221937
2921	0.8306397306	0.4362091236
2922	0.8305836139	0.4361839423
2923	0.8306958474	0.4361589528
2924	0.8307519641	0.4361314151
2925	0.8307519641	0.4361268939
2926	0.8305274972	0.4360975751
2927	0.8305274972	0.4360545286
2928	0.8306397306	0.4360350192
2929	0.8306958474	0.4360239767
2930	0.8305836139	0.436005399
2931	0.8305836139	0.4359917809
2932	0.8306397306	0.4359752582
2933	0.8305836139	0.4359480493
2934	0.8305274972	0.4359436104
2935	0.8304713805	0.4359394181
2936	0.8305274972	0.4359092772
2937	0.8305274972	0.4358989198
2938	0.8305274972	0.435893741
2939	0.8304152637	0.4359578588
2940	0.8304152637	0.4359474465
2941	0.8304713805	0.4359493371
2942	0.8304713805	0.4359439666
2943	0.8304713805	0.4359277179
2944	0.8304713805	0.4358981799
2945	0.8304713805	0.4358762045
2946	0.8304713805	0.4358383367
2947	0.8304152637	0.4358151831
2948	0.8304713805	0.4358069629
2949	0.8304713805	0.4357564907
2950	0.8305274972	0.435747421
2951	0.8305836139	0.4357302956
2952	0.8305836139	0.4357119097
2953	0.8305836139	0.4356926744
2954	0.8306397306	0.4356684521
2955	0.8305274972	0.4356563136
2956	0.8306397306	0.435641572
2957	0.8306958474	0.4356308309
2958	0.8306958474	0.4356306117
2959	0.8306958474	0.4356094035
2960	0.8306397306	0.4356077595
2961	0.8306397306	0.4355962237
2962	0.8305836139	0.4355851812
2963	0.8305836139	0.4355742483
2964	0.8305836139	0.4355592327
2965	0.8305836139	0.4355222417
2966	0.8305836139	0.4355116102
2967	0.8304713805	0.4355706588
2968	0.8304713805	0.4355569859
2969	0.8304713805	0.4355181042
2970	0.8305836139	0.4355064041
2971	0.8305836139	0.4354831409
2972	0.8305836139	0.4354784005
2973	0.8306397306	0.4354548907
2974	0.8306397306	0.435442944
2975	0.8306397306	0.4354194615
2976	0.8305836139	0.4353924444
2977	0.8304713805	0.4353377799
2978	0.830359147	0.4353244632
2979	0.8305274972	0.4353108176
2980	0.8305274972	0.4352996655
2981	0.830359147	0.4352813618
2982	0.8305274972	0.435231328
2983	0.8305274972	0.4352255739
2984	0.8306397306	0.4352189429
2985	0.8306958474	0.4351918984
2986	0.8307519641	0.4351811573
2987	0.8306397306	0.4351595655
2988	0.8306397306	0.435148386
2989	0.8306397306	0.4351377819
2990	0.8308080808	0.4350953929
2991	0.8307519641	0.4350936941
2992	0.8306958474	0.4350674442
2993	0.8306397306	0.435053552
2994	0.8306397306	0.4350224522
2995	0.8306397306	0.4350217397
2996	0.8306397306	0.4350185887
2997	0.8306958474	0.4349907769
2998	0.8307519641	0.4349695139
2999	0.8307519641	0.434966171
3000	0.8305274972	0.4349252069
3001	0.8305274972	0.4349258097
3002	0.8305836139	0.4349135616
3003	0.8306397306	0.4348784339
3004	0.8306958474	0.4348727619
3005	0.8307519641	0.4348592259
3006	0.8307519641	0.4348521565
3007	0.8306958474	0.4348475806
3008	0.8307519641	0.4348444021
3009	0.8307519641	0.4348323732
3010	0.8306958474	0.4348089456
3011	0.8307519641	0.4348008624
3012	0.8307519641	0.4347850795
3013	0.8307519641	0.434774311
3014	0.8307519641	0.4347436222
3015	0.8307519641	0.4347413753
3016	0.8308080808	0.4347259487
3017	0.8308080808	0.4347055078
3018	0.8307519641	0.4346773946
3019	0.8307519641	0.4346594197
3020	0.8306958474	0.4346472538
3021	0.8307519641	0.4346282925
3022	0.8307519641	0.4346208943
3023	0.8308641975	0.4345991107
3024	0.8308641975	0.4345879586
3025	0.8308641975	0.4345708879
3026	0.830976431	0.4345404183
3027	0.8308641975	0.4345217858
3028	0.830976431	0.4345169085
3029	0.8309203143	0.4345060304
3030	0.8309203143	0.4344949331
3031	0.8308641975	0.4344663541
3032	0.8308641975	0.4344579969
3033	0.8308641975	0.4344498314
3034	0.8307519641	0.4344240473
3035	0.8307519641	0.4344108676
3036	0.8308080808	0.4344011951
3037	0.8308080808	0.4343913856
3038	0.8307519641	0.4343822064
3039	0.8307519641	0.4343712187
3040	0.8308641975	0.4343625601
3041	0.8308080808	0.4343457908
3042	0.8308641975	0.4343032649
3043	0.8308080808	0.4342908797
3044	0.8306958474	0.4342579988
3045	0.8306958474	0.434240572
3046	0.8306958474	0.4342257481
3047	0.8306958474	0.4342241589
3048	0.8308080808	0.4342223231
3049	0.8307519641	0.434213911
3050	0.8307519641	0.4342077185
3051	0.8309203143	0.4341553282
3052	0.8309203143	0.4341461764
3053	0.830976431	0.4341328596
3054	0.830976431	0.4341134873
3055	0.8309203143	0.4341003623
3056	0.8309203143	0.4340977867
3057	0.8309203143	0.4340951562
3058	0.8309203143	0.434066769
3059	0.8308080808	0.4340540825
3060	0.8308080808	0.4340419714
3061	0.8308080808	0.4340407931
3062	0.8308080808	0.4340310659
3063	0.8307519641	0.4340230923
3064	0.8307519641	0.4340257775
3065	0.8308080808	0.4340110085
3066	0.8307519641	0.4340096385
3067	0.8306397306	0.4339861834
3068	0.8307519641	0.4339657699
3069	0.8307519641	0.433953878
3070	0.8307519641	0.4339503707
3071	0.8306958474	0.4339395748
3072	0.8306958474	0.4339351085
3073	0.8308641975	0.4339265594
3074	0.8308641975	0.4339063103
3075	0.8307519641	0.4338995149
3076	0.8307519641	0.4338747446
3077	0.8306958474	0.4338317255
3078	0.8307519641	0.4338185183
3079	0.8307519641	0.4338096405
3080	0.8309203143	0.4337221773
3081	0.8310325477	0.4337080111
3082	0.8310325477	0.4337006677
3083	0.8310325477	0.433696859
3084	0.8310886644	0.4336920639
3085	0.8310886644	0.4336740068
3086	0.8310886644	0.4336487707
3087	0.8312008979	0.4336254253
3088	0.8311447811	0.4335758847
3089	0.8312008979	0.4335539367
3090	0.8312570146	0.4335330848
3091	0.8312008979	0.433521001
3092	0.8312008979	0.433511219
3093	0.8312008979	0.4335090817
3094	0.8311447811	0.4335011903
3095	0.8312570146	0.433497546
3096	0.8312008979	0.4334959293
3097	0.8311447811	0.433491326
3098	0.8313131313	0.4334817632
3099	0.8312570146	0.4334675696
3100	0.8313131313	0.4334427445
3101	0.8313131313	0.4334145217
3102	0.8312008979	0.433395533
3103	0.8312008979	0.4333816956
3104	0.8312008979	0.4333783802
3105	0.8312008979	0.4333680227
3106	0.8312008979	0.4333633371
3107	0.8313131313	0.4333512808
3108	0.8312570146	0.4333456363
3109	0.8312008979	0.4333370324
3110	0.8312008979	0.4332933556
3111	0.8313131313	0.4332721475
3112	0.831369248	0.4332449385
3113	0.831369248	0.4332222507
3114	0.8312570146	0.4332212095
3115	0.8312570146	0.4332078927
3116	0.8314253648	0.4331867668
3117	0.8312570146	0.4331707099
3118	0.831369248	0.433123471
3119	0.8313131313	0.4331140178
3120	0.8313131313	0.4330821781
3121	0.8313131313	0.4330428307
3122	0.8313131313	0.4330312127
3123	0.8313131313	0.4330159231
3124	0.8312008979	0.4330774104
3125	0.8310886644	0.4330551336
3126	0.8312008979	0.4330299249
3127	0.8312008979	0.433018855
3128	0.8312008979	0.4330182248
3129	0.8312570146	0.4330065795
3130	0.8312570146	0.4329853713
3131	0.8312008979	0.4329766305
3132	0.8311447811	0.4329763016
3133	0.8314253648	0.4329410917
3134	0.831369248	0.432923747
3135	0.8314253648	0.4329185683
3136	0.8312570146	0.4329047035
3137	0.8312008979	0.4328979355
3138	0.8312008979	0.4328888111
3139	0.8311447811	0.4328815499
3140	0.8312570146	0.4328765081
3141	0.8312570146	0.4328699868
3142	0.8312570146	0.4328070473
3143	0.831369248	0.4327843046
3144	0.8314253648	0.4327664119
3145	0.8314814815	0.4327540268
3146	0.8315375982	0.4327369562
3147	0.8315375982	0.4327334489
3148	0.8314814815	0.4327271741
3149	0.8315375982	0.4327212281
3150	0.8315375982	0.4327066509
3151	0.8314814815	0.4326999651
3152	0.8314253648	0.4326806202
3153	0.8315375982	0.4326549731
3154	0.8315937149	0.4326581242
3155	0.8315937149	0.4326304495
3156	0.8315375982	0.4326051038
3157	0.8315375982	0.4325828544
3158	0.8315375982	0.4325814021
3159	0.8315375982	0.4325379994
3160	0.8315375982	0.432525806
3161	0.8314253648	0.4325163528
3162	0.8314814815	0.4325112562
3163	0.8315375982	0.4324961036
3164	0.8315375982	0.432487445
3165	0.8315375982	0.4324784849
3166	0.8314814815	0.432465497
3167	0.831369248	0.4324557423
3168	0.8314814815	0.4324509746
3169	0.8315375982	0.4324769505
3170	0.8316498316	0.4324480975
3171	0.8315937149	0.4324430832
3172	0.8315375982	0.4324343149
3173	0.8315375982	0.4324158468
3174	0.8315937149	0.4324051057
3175	0.8315375982	0.4323980638
3176	0.8315375982	0.4323943099
3177	0.8315375982	0.4323918986
3178	0.8315937149	0.4323886379
3179	0.8315937149	0.4323870213
3180	0.8316498316	0.432383514
3181	0.8316498316	0.4323722249
3182	0.8315937149	0.4323312333
3183	0.8315937149	0.4323268492
3184	0.8315937149	0.4323219445
3185	0.8315937149	0.4322785417
3186	0.8315375982	0.4322673896
3187	0.8316498316	0.4322503463
3188	0.8317059484	0.4322131087
3189	0.8317620651	0.4322124237
3190	0.8315375982	0.4321858176
3191	0.8317059484	0.4321729666
3192	0.8316498316	0.4321597869
3193	0.8317059484	0.4321212888
3194	0.8317620651	0.4321102463
3195	0.8317059484	0.4320960528
3196	0.8317059484	0.4320910384
3197	0.8316498316	0.4320736664
3198	0.8316498316	0.4320590892
3199	0.8315937149	0.4320474438
3200	0.8315375982	0.4320440187
3201	0.8315375982	0.4320393058
3202	0.8315937149	0.4320214679
3203	0.8315375982	0.4320103158
3204	0.8315375982	0.4320065619
3205	0.8315375982	0.431979901
3206	0.8315937149	0.4319267984
3207	0.8314814815	0.4319386355
3208	0.8315375982	0.431926497
3209	0.8314253648	0.4320226462
3210	0.8314253648	0.4320171934
3211	0.8314814815	0.4320030546
3212	0.8314814815	0.4319813806
3213	0.8314253648	0.4319359776
3214	0.8315375982	0.431915153
3215	0.8315937149	0.4319031241
3216	0.8315937149	0.4318854232
3217	0.8315937149	0.4318562689
3218	0.8316498316	0.431839527
3219	0.8316498316	0.4318394174
3220	0.8316498316	0.4318069749
3221	0.8316498316	0.4318003165
3222	0.8316498316	0.4317776835
3223	0.8315937149	0.4317711895
3224	0.8315375982	0.4317641202
3225	0.8315375982	0.4317255947
3226	0.8315937149	0.4317122231
3227	0.8315937149	0.4317036741
3228	0.8315937149	0.4316873981
3229	0.8314814815	0.4316467354
3230	0.8315375982	0.4316118268
3231	0.8315937149	0.431587495
3232	0.8315375982	0.4316156355
3233	0.8316498316	0.4315953316
3234	0.8318181818	0.4315674102
3235	0.8318181818	0.4315478461
3236	0.8317620651	0.4315326113
3237	0.8317620651	0.4315223908
3238	0.8318181818	0.431456218
3239	0.8318181818	0.431456218
3240	0.8318181818	0.4314330096
3241	0.8316498316	0.4314156649
3242	0.8317059484	0.4314101573
3243	0.8317059484	0.4313888396
3244	0.8317059484	0.4313811126
3245	0.8315375982	0.4313779615
3246	0.8315937149	0.431369248
3247	0.8316498316	0.4313503963
3248	0.8316498316	0.4313451628
3249	0.8317620651	0.4313235162
3250	0.8317620651	0.4313230778
3251	0.8317620651	0.4313135149
3252	0.8318742985	0.4312808806
3253	0.8318181818	0.431258412
3254	0.8318181818	0.431244191
3255	0.8318181818	0.431242136
3256	0.8318181818	0.4312208182
3257	0.8318742985	0.4312047614
3258	0.8319304153	0.4311792513
3259	0.8318181818	0.4311670579
3260	0.8318181818	0.4311469458
3261	0.8318181818	0.4311252444
3262	0.8317620651	0.4311092698
3263	0.8317620651	0.4310917607
3264	0.8317620651	0.4310691277
3265	0.8315375982	0.4310546327
3266	0.8316498316	0.4310318353
3267	0.8316498316	0.4310235055
3268	0.8315937149	0.43101534
3269	0.8315937149	0.4309977214
3270	0.8316498316	0.4309942141
3271	0.8316498316	0.4309804041
3272	0.8317059484	0.430963854
3273	0.8317620651	0.4309496056
3274	0.8315937149	0.4309428651
3275	0.8316498316	0.4309401524
3276	0.8317620651	0.4308964482
3277	0.8318181818	0.4308848577
3278	0.8315937149	0.4308622521
3279	0.8317620651	0.4308537852
3280	0.8316498316	0.4308129307
3281	0.8316498316	0.4307965451
3282	0.8316498316	0.4308489353
3283	0.8316498316	0.4308344129
3284	0.8316498316	0.4308039707
3285	0.8317059484	0.4307993126
3286	0.8317620651	0.4307947914
3287	0.8316498316	0.4307880783
3288	0.8316498316	0.4307821323
3289	0.8316498316	0.4307785702
3290	0.8316498316	0.4307563756
3291	0.8316498316	0.4307371403
3292	0.8317620651	0.4307021221
3293	0.8318181818	0.4306988614
3294	0.8317620651	0.4306937923
3295	0.8318742985	0.430683791
3296	0.831986532	0.4306639529
3297	0.8320426487	0.4306554313
3298	0.8320987654	0.4306537324
3299	0.8320426487	0.4306051235
3300	0.8320426487	0.4305867102
3301	0.8320426487	0.4305679955
3302	0.831986532	0.4305513358
3303	0.831986532	0.4305125912
3304	0.8320426487	0.4305114952
3305	0.8320987654	0.4305012747
3306	0.8320987654	0.4304880127
3307	0.8320987654	0.4304873551
3308	0.8321548822	0.4304722025
3309	0.8321548822	0.4304646673
3310	0.8321548822	0.4304564745
3311	0.8321548822	0.4304366089
3312	0.8320987654	0.4304250732
3313	0.8320987654	0.4304054269
3314	0.8322109989	0.4303941926
3315	0.8320987654	0.4303606267
3316	0.8320987654	0.4303252523
3317	0.8320426487	0.430320923
3318	0.8320426487	0.4303155524
3319	0.8322671156	0.4302845896
3320	0.8322671156	0.4302693
3321	0.8322109989	0.4302295141
3322	0.8322671156	0.4301926327
3323	0.8322671156	0.4301913449
3324	0.8322109989	0.4301773157
3325	0.8322109989	0.430157779
3326	0.8322109989	0.4301533674
3327	0.8323232323	0.4301350089
3328	0.832379349	0.4301310632
3329	0.8324354658	0.4301049229
3330	0.832379349	0.4300976069
3331	0.832379349	0.4300779058
3332	0.8323232323	0.4300439837
3333	0.8322671156	0.4300136511
3334	0.8323232323	0.4299862503
3335	0.8323232323	0.429980825
3336	0.832379349	0.4299577809
3337	0.8324915825	0.4299341067
3338	0.8324915825	0.4299061853
3339	0.8324915825	0.4299024588
3340	0.8325476992	0.4298750581
3341	0.8326038159	0.4298610563
3342	0.8324915825	0.4298469997
3343	0.8324915825	0.4298396563
3344	0.8325476992	0.429818914
3345	0.8326038159	0.4297998979
3346	0.8325476992	0.4297898418
3347	0.8326038159	0.4297716477
3348	0.8324915825	0.4297619478
3349	0.8324915825	0.4297563307
3350	0.8324354658	0.4297487955
3351	0.8325476992	0.4297426029
3352	0.8325476992	0.4297423289
3353	0.8324915825	0.4297411507
3354	0.8326599327	0.4297228196
3355	0.8326038159	0.4296515776
3356	0.8326599327	0.4296474401
3357	0.8326599327	0.4296351372
3358	0.8326038159	0.4296155456
3359	0.8325476992	0.4296119287
3360	0.8324915825	0.4296033797
3361	0.8324915825	0.4295931592
3362	0.8324915825	0.4295748829
3363	0.8324915825	0.4295499209
3364	0.8324915825	0.4294655814
3365	0.8325476992	0.4294570049
3366	0.8325476992	0.42945147
3367	0.8325476992	0.4294347007
3368	0.8324915825	0.4294307824
3369	0.8325476992	0.4294182329
3370	0.8325476992	0.4293847492
3371	0.8325476992	0.4293674867
3372	0.8324915825	0.4293466073
3373	0.8324354658	0.4293284681
3374	0.8322671156	0.4292853119
3375	0.8324354658	0.4292639667
3376	0.8324354658	0.4292574453
3377	0.832379349	0.4292304008
3378	0.8324354658	0.4292221532
3379	0.832379349	0.4292100146
3380	0.8324354658	0.4291810795
3381	0.8323232323	0.4291469655
3382	0.832379349	0.4291038642
3383	0.832379349	0.4290808749
