iter	Accuracy	MultiClass
45903	0.9561784512	0.1728656355
45904	0.9562289562	0.1728607691
45905	0.9562289562	0.172858451
45906	0.9562289562	0.1728550479
45907	0.9562794613	0.1728517762
45908	0.9562457912	0.1728492115
45909	0.9562457912	0.1728465317
45910	0.9562121212	0.1728446575
45911	0.9562121212	0.1728439341
45912	0.9562457912	0.1728413859
45913	0.9562121212	0.1728391335
45914	0.9562457912	0.1728342836
45915	0.9562457912	0.1728329519
45916	0.9562794613	0.1728288747
45917	0.9562962963	0.1728253729
45918	0.9562794613	0.1728239919
45919	0.9562794613	0.1728229726
45920	0.9562962963	0.1728208353
45921	0.9562626263	0.1728197338
45922	0.9562457912	0.1728183364
45923	0.9562794613	0.1728141934
45924	0.9562626263	0.1728130919
45925	0.9562794613	0.1728099682
45926	0.9562626263	0.1728058252
45927	0.9562794613	0.1728040332
45928	0.9562962963	0.1728030796
45929	0.9562794613	0.1728007286
45930	0.9562794613	0.1727987887
45931	0.9562457912	0.1727953526
45932	0.9562626263	0.1727923111
45933	0.9562626263	0.1727913247
45934	0.9562457912	0.172786557
45935	0.9562626263	0.1727836141
45936	0.9562626263	0.1727826935
45937	0.9562626263	0.1727793889
45938	0.9562794613	0.1727778435
45939	0.9562794613	0.1727735361
45940	0.9562794613	0.1727714646
45941	0.9562962963	0.1727671737
45942	0.9562962963	0.1727652337
45943	0.9562626263	0.172762669
45944	0.9562626263	0.1727579342
45945	0.9562794613	0.1727560106
45946	0.9562962963	0.1727534788
45947	0.9562962963	0.1727518348
45948	0.9562962963	0.1727470506
45949	0.9562794613	0.1727429734
45950	0.9562794613	0.1727417074
45951	0.9562794613	0.1727400141
45952	0.9562794613	0.1727381563
45953	0.9562794613	0.1727356902
45954	0.9562626263	0.1727326981
45955	0.9562626263	0.1727302156
45956	0.9562457912	0.1727265165
45957	0.9562289562	0.172723886
45958	0.9562289562	0.172721387
45959	0.9562289562	0.1727180825
45960	0.9562121212	0.1727153205
45961	0.9562121212	0.1727144163
45962	0.9562794613	0.1727093855
45963	0.9562794613	0.1727074784
45964	0.9562626263	0.1727038122
45965	0.9562794613	0.1727024312
45966	0.9562289562	0.1726966113
45967	0.9561952862	0.1726937507
45968	0.9562121212	0.1726925998
45969	0.9562289562	0.1726913668
45970	0.9562121212	0.1726877992
45971	0.9562289562	0.1726858921
45972	0.9562289562	0.1726819629
45973	0.9562121212	0.1726798092
45974	0.9562121212	0.172676554
45975	0.9562289562	0.1726725096
45976	0.9562121212	0.1726695339
45977	0.9562289562	0.1726656211
45978	0.9562289562	0.1726650128
45979	0.9562289562	0.1726629413
45980	0.9562457912	0.1726606889
45981	0.9562289562	0.1726557075
45982	0.9562289562	0.1726532414
45983	0.9562289562	0.1726522879
45984	0.9562121212	0.1726501177
45985	0.9562121212	0.172648671
45986	0.9562121212	0.1726465501
45987	0.9562121212	0.1726430812
45988	0.9562289562	0.1726396616
45989	0.9561952862	0.1726364393
45990	0.9562794613	0.1726344006
45991	0.9562794613	0.1726328224
45992	0.9562626263	0.172631277
45993	0.9562794613	0.1726283999
45994	0.9562794613	0.1726272326
45995	0.9562794613	0.1726261475
45996	0.9562962963	0.172624224
45997	0.9562962963	0.1726228101
45998	0.9562794613	0.1726189959
45999	0.9562794613	0.1726184041
46000	0.9562962963	0.172616349
46001	0.9562626263	0.1726151324
46002	0.9562457912	0.1726103976
46003	0.9562457912	0.1726074548
46004	0.9562121212	0.1726048572
46005	0.9562457912	0.1726031967
46006	0.9562457912	0.1725989057
46007	0.9562962963	0.1725960286
46008	0.9562794613	0.1725937763
46009	0.9562794613	0.1725924117
46010	0.9562626263	0.1725904718
46011	0.9562626263	0.1725874796
46012	0.9562626263	0.1725839942
46013	0.9562457912	0.1725820707
46014	0.9562289562	0.1725809034
46015	0.9562289562	0.1725805582
46016	0.9562289562	0.1725788155
46017	0.9562289562	0.1725779113
46018	0.9562626263	0.1725759055
46019	0.9562794613	0.1725741629
46020	0.9562794613	0.1725704638
46021	0.9562626263	0.1725673894
46022	0.9562794613	0.1725656631
46023	0.9562626263	0.1725622106
46024	0.9562626263	0.1725588897
46025	0.9562289562	0.1725560948
46026	0.9562626263	0.172553004
46027	0.9562626263	0.1725503406
46028	0.9562626263	0.172546921
46029	0.9562457912	0.1725442577
46030	0.9562626263	0.1725395886
46031	0.9562457912	0.1725373034
46032	0.9562457912	0.172534788
46033	0.9562457912	0.1725320589
46034	0.9562626263	0.1725290338
46035	0.9562794613	0.1725269295
46036	0.9562794613	0.1725258773
46037	0.9562794613	0.1725248908
46038	0.9562962963	0.1725238715
46039	0.9562626263	0.1725212411
46040	0.9562626263	0.172520978
46041	0.9562626263	0.1725158157
46042	0.9562794613	0.1725125276
46043	0.9562626263	0.1725081709
46044	0.9562626263	0.1725051459
46045	0.9562794613	0.1725019564
46046	0.9562626263	0.1725003781
46047	0.9562794613	0.1724961858
46048	0.9562962963	0.1724942458
46049	0.9562794613	0.1724913359
46050	0.9562794613	0.1724900042
46051	0.9562962963	0.1724860914
46052	0.9563131313	0.1724822772
46053	0.9563468013	0.1724791535
46054	0.9563468013	0.1724750763
46055	0.9563468013	0.1724695523
46056	0.9563468013	0.1724667574
46057	0.9563131313	0.1724636666
46058	0.9563131313	0.1724615294
46059	0.9563131313	0.1724602306
46060	0.9562962963	0.1724569425
46061	0.9563131313	0.1724554464
46062	0.9563299663	0.1724503334
46063	0.9563468013	0.1724455328
46064	0.9563468013	0.1724422118
46065	0.9563468013	0.1724404034
46066	0.9563804714	0.1724370989
46067	0.9563804714	0.1724334984
46068	0.9563973064	0.1724306378
46069	0.9563973064	0.1724294212
46070	0.9563973064	0.1724282375
46071	0.9563973064	0.1724257221
46072	0.9563973064	0.1724245877
46073	0.9563804714	0.1724204611
46074	0.9563973064	0.1724193267
46075	0.9563973064	0.1724181595
46076	0.9564309764	0.1724127012
46077	0.9564309764	0.1724114189
46078	0.9564478114	0.1724088542
46079	0.9564478114	0.1724053195
46080	0.9564646465	0.1724035275
46081	0.9564646465	0.1723986611
46082	0.9564983165	0.1723946003
46083	0.9564646465	0.1723915424
46084	0.9564478114	0.1723882872
46085	0.9564309764	0.1723850484
46086	0.9564309764	0.1723820234
46087	0.9564309764	0.1723795573
46088	0.9564309764	0.1723767295
46089	0.9564646465	0.1723698739
46090	0.9564646465	0.172367901
46091	0.9564983165	0.1723664049
46092	0.9564983165	0.1723635443
46093	0.9564983165	0.172362114
46094	0.9564983165	0.1723613577
46095	0.9565151515	0.1723590889
46096	0.9565151515	0.1723570996
46097	0.9565319865	0.1723530224
46098	0.9565319865	0.1723509674
46099	0.9565319865	0.1723482547
46100	0.9565151515	0.1723446707
46101	0.9564983165	0.1723392618
46102	0.9564983165	0.1723364833
46103	0.9564983165	0.1723323897
46104	0.9564646465	0.17232897
46105	0.9564646465	0.1723270301
46106	0.9564983165	0.1723250079
46107	0.9564814815	0.1723230022
46108	0.9564646465	0.1723198292
46109	0.9564814815	0.1723176755
46110	0.9564814815	0.1723159656
46111	0.9564983165	0.1723133187
46112	0.9564646465	0.1723110171
46113	0.9564814815	0.172309932
46114	0.9564814815	0.1723057726
46115	0.9564814815	0.1723036024
46116	0.9564646465	0.1723010048
46117	0.9564478114	0.1722968454
46118	0.9564646465	0.1722950205
46119	0.9564646465	0.1722927846
46120	0.9564814815	0.1722890198
46121	0.9564814815	0.1722873757
46122	0.9564478114	0.172282871
46123	0.9564646465	0.1722789582
46124	0.9564646465	0.1722750618
46125	0.9564814815	0.1722716586
46126	0.9564814815	0.1722690282
46127	0.9564646465	0.1722628794
46128	0.9564814815	0.1722601339
46129	0.9564814815	0.1722581939
46130	0.9565319865	0.1722516177
46131	0.9564814815	0.1722487571
46132	0.9564646465	0.1722444333
46133	0.9564814815	0.1722427892
46134	0.9564814815	0.1722417042
46135	0.9565151515	0.1722400108
46136	0.9565151515	0.1722364596
46137	0.9565319865	0.1722320207
46138	0.9565488215	0.1722289792
46139	0.9565824916	0.1722263159
46140	0.9565488215	0.1722247705
46141	0.9565319865	0.1722216139
46142	0.9565319865	0.1722165503
46143	0.9565319865	0.1722146596
46144	0.9565488215	0.1722115195
46145	0.9565993266	0.1722051406
46146	0.9565656566	0.1722022306
46147	0.9565824916	0.172199107
46148	0.9565824916	0.1721960984
46149	0.9565993266	0.172193994
46150	0.9565656566	0.1721876644
46151	0.9565488215	0.1721863492
46152	0.9565488215	0.1721824857
46153	0.9565151515	0.1721804306
46154	0.9565488215	0.1721771918
46155	0.9565319865	0.1721712568
46156	0.9565319865	0.1721697936
46157	0.9565656566	0.1721657
46158	0.9565656566	0.1721630202
46159	0.9565319865	0.1721620173
46160	0.9565993266	0.1721571016
46161	0.9565993266	0.1721532217
46162	0.9565656566	0.1721505254
46163	0.9565656566	0.1721492924
46164	0.9565993266	0.172144985
46165	0.9565993266	0.1721445411
46166	0.9565824916	0.1721427327
46167	0.9566161616	0.1721396419
46168	0.9566161616	0.1721377512
46169	0.9566329966	0.1721345453
46170	0.9566329966	0.1721338877
46171	0.9566161616	0.1721320628
46172	0.9566498316	0.1721298762
46173	0.9566161616	0.1721246317
46174	0.9566666667	0.1721239084
46175	0.9566161616	0.1721220013
46176	0.9566329966	0.1721200448
46177	0.9566329966	0.1721178089
46178	0.9565993266	0.1721159183
46179	0.9565993266	0.1721133536
46180	0.9566161616	0.1721114794
46181	0.9565824916	0.172107731
46182	0.9565824916	0.1721060211
46183	0.9565993266	0.1721049032
46184	0.9565656566	0.1721034729
46185	0.9566161616	0.1721002506
46186	0.9566329966	0.1720982448
46187	0.9566498316	0.1720959596
46188	0.9566161616	0.17209351
46189	0.9566329966	0.1720911261
46190	0.9566329966	0.1720884299
46191	0.9566498316	0.1720858652
46192	0.9566329966	0.1720842211
46193	0.9566161616	0.1720825935
46194	0.9565993266	0.1720787464
46195	0.9565993266	0.1720753268
46196	0.9565993266	0.1720724169
46197	0.9565993266	0.1720680766
46198	0.9565993266	0.172063835
46199	0.9566666667	0.1720627663
46200	0.9566498316	0.1720591659
46201	0.9566666667	0.1720580315
46202	0.9566161616	0.1720540693
46203	0.9566161616	0.1720493838
46204	0.9565656566	0.1720428076
46205	0.9565656566	0.1720390757
46206	0.9565824916	0.1720370864
46207	0.9565656566	0.1720357218
46208	0.9565488215	0.1720303458
46209	0.9565488215	0.1720292278
46210	0.9565488215	0.1720278961
46211	0.9565656566	0.1720256931
46212	0.9565656566	0.172023523
46213	0.9565488215	0.1720224708
46214	0.9565319865	0.1720211062
46215	0.9565488215	0.1720187059
46216	0.9564983165	0.1720153192
46217	0.9565151515	0.1720141026
46218	0.9565151515	0.1720125737
46219	0.9565151515	0.1720098117
46220	0.9564814815	0.1720085129
46221	0.9565151515	0.1720057344
46222	0.9565319865	0.1720030053
46223	0.9565319865	0.1719992405
46224	0.9565319865	0.1719985828
46225	0.9565488215	0.1719966757
46226	0.9565656566	0.1719901489
46227	0.9565656566	0.1719880116
46228	0.9565824916	0.171986795
46229	0.9565824916	0.1719850195
46230	0.9565656566	0.1719829973
46231	0.9565824916	0.1719791502
46232	0.9565656566	0.1719746784
46233	0.9565656566	0.1719697792
46234	0.9565319865	0.1719685955
46235	0.9565656566	0.1719667541
46236	0.9565993266	0.1719628742
46237	0.9566161616	0.17195712
46238	0.9565656566	0.171951892
46239	0.9565824916	0.1719512343
46240	0.9565993266	0.1719500835
46241	0.9565993266	0.1719477983
46242	0.9565824916	0.1719435731
46243	0.9565824916	0.1719413701
46244	0.9565993266	0.1719384437
46245	0.9566161616	0.1719333307
46246	0.9565993266	0.171929944
46247	0.9565824916	0.17192636
46248	0.9565993266	0.1719238117
46249	0.9566161616	0.1719216415
46250	0.9565824916	0.1719203592
46251	0.9565656566	0.1719180246
46252	0.9565656566	0.1719163148
46253	0.9565993266	0.1719141283
46254	0.9565993266	0.1719109224
46255	0.9565993266	0.1719094427
46256	0.9565824916	0.1719081933
46257	0.9565993266	0.1719066479
46258	0.9565993266	0.1719044777
46259	0.9566329966	0.1719019295
46260	0.9566161616	0.1718989044
46261	0.9566161616	0.1718946792
46262	0.9566161616	0.1718939887
46263	0.9566161616	0.1718921309
46264	0.9566161616	0.1718915391
46265	0.9566161616	0.1718872317
46266	0.9566161616	0.1718851438
46267	0.9565993266	0.1718812638
46268	0.9565993266	0.1718801952
46269	0.9565993266	0.1718776634
46270	0.9565824916	0.1718756412
46271	0.9565993266	0.1718735039
46272	0.9566161616	0.1718717941
46273	0.9566161616	0.1718651357
46274	0.9566161616	0.171863541
46275	0.9565824916	0.1718602858
46276	0.9565824916	0.1718549591
46277	0.9565824916	0.1718528218
46278	0.9565993266	0.1718516381
46279	0.9565993266	0.1718490077
46280	0.9565993266	0.1718469197
46281	0.9565993266	0.171843385
46282	0.9566161616	0.1718398832
46283	0.9566329966	0.1718379104
46284	0.9565993266	0.171836365
46285	0.9566161616	0.1718342606
46286	0.9565656566	0.1718282927
46287	0.9566161616	0.1718238538
46288	0.9566329966	0.171822259
46289	0.9566161616	0.1718194971
46290	0.9566161616	0.1718163734
46291	0.9566161616	0.171815239
46292	0.9565993266	0.1718130195
46293	0.9566498316	0.1718109645
46294	0.9566498316	0.1718068544
46295	0.9566666667	0.1718011002
46296	0.9566666667	0.1717991438
46297	0.9566666667	0.1717974504
46298	0.9566835017	0.1717941294
46299	0.9567003367	0.1717914825
46300	0.9567003367	0.1717873231
46301	0.9566835017	0.1717847913
46302	0.9566835017	0.1717843474
46303	0.9566835017	0.1717821115
46304	0.9566835017	0.1717809771
46305	0.9566835017	0.1717798263
46306	0.9566835017	0.1717771629
46307	0.9566835017	0.1717748777
46308	0.9566835017	0.1717716225
46309	0.9566666667	0.1717700935
46310	0.9566666667	0.171768992
46311	0.9566666667	0.1717652107
46312	0.9566666667	0.1717625802
46313	0.9566835017	0.1717597032
46314	0.9566666667	0.1717569576
46315	0.9566666667	0.1717534393
46316	0.9566666667	0.1717499375
46317	0.9566666667	0.1717490991
46318	0.9566666667	0.171745252
46319	0.9566666667	0.1717426708
46320	0.9567003367	0.1717382319
46321	0.9567003367	0.1717355193
46322	0.9567171717	0.1717314585
46323	0.9567340067	0.1717288773
46324	0.9567340067	0.1717247179
46325	0.9567508418	0.1717232382
46326	0.9567845118	0.1717212325
46327	0.9567508418	0.1717195391
46328	0.9567340067	0.171717632
46329	0.9567508418	0.1717160044
46330	0.9567340067	0.1717139001
46331	0.9567340067	0.1717094611
46332	0.9567340067	0.1717081952
46333	0.9567340067	0.1717046605
46334	0.9567508418	0.1716987749
46335	0.9567508418	0.1716970157
46336	0.9567508418	0.1716958485
46337	0.9567508418	0.1716939907
46338	0.9567845118	0.1716924453
46339	0.9567845118	0.1716908177
46340	0.9567845118	0.1716900614
46341	0.9567676768	0.1716873652
46342	0.9567676768	0.1716844059
46343	0.9567845118	0.1716816439
46344	0.9567508418	0.1716787175
46345	0.9567508418	0.1716733744
46346	0.9567340067	0.1716717468
46347	0.9567508418	0.1716703329
46348	0.9567676768	0.1716686231
46349	0.9567845118	0.1716654008
46350	0.9567845118	0.1716624086
46351	0.9567676768	0.171657049
46352	0.9567676768	0.1716541555
46353	0.9567845118	0.1716514593
46354	0.9567845118	0.171648352
46355	0.9567676768	0.171646708
46356	0.9567340067	0.1716414799
46357	0.9567340067	0.1716379288
46358	0.9567676768	0.1716348873
46359	0.9567676768	0.1716323883
46360	0.9567340067	0.1716301853
46361	0.9567508418	0.1716266506
46362	0.9567676768	0.1716228036
46363	0.9567845118	0.1716190551
46364	0.9567508418	0.1716161616
46365	0.9567676768	0.1716138928
46366	0.9567676768	0.1716108514
46367	0.9567676768	0.1716089278
46368	0.9568181818	0.1716060014
46369	0.9567845118	0.1716016118
46370	0.9567845118	0.1716000007
46371	0.9567845118	0.1715981429
46372	0.9567508418	0.1715946082
46373	0.9567676768	0.1715929641
46374	0.9567508418	0.1715915338
46375	0.9567508418	0.1715887225
46376	0.9567508418	0.1715863058
46377	0.9567676768	0.1715845795
46378	0.9567508418	0.1715809133
46379	0.9567508418	0.1715802392
46380	0.9567676768	0.1715787432
46381	0.9567676768	0.1715751591
46382	0.9567676768	0.171569553
46383	0.9567508418	0.1715652949
46384	0.9567171717	0.1715636015
46385	0.9567340067	0.171559738
46386	0.9567340067	0.1715576994
46387	0.9567340067	0.1715543949
46388	0.9567171717	0.1715523069
46389	0.9567508418	0.1715479666
46390	0.9567676768	0.1715470295
46391	0.9567508418	0.1715449909
46392	0.9567676768	0.1715428208
46393	0.9567508418	0.1715410288
46394	0.9567676768	0.1715397464
46395	0.9567676768	0.1715384805
46396	0.9567676768	0.1715359651
46397	0.9567845118	0.1715336141
46398	0.9567845118	0.1715315755
46399	0.9567340067	0.1715290273
46400	0.9567508418	0.1715263639
46401	0.9567676768	0.1715211194
46402	0.9567508418	0.1715186204
46403	0.9567508418	0.1715135732
46404	0.9567508418	0.1715123238
46405	0.9567508418	0.1715105482
46406	0.9567340067	0.1715088055
46407	0.9567340067	0.1715077533
46408	0.9567340067	0.1715046296
46409	0.9567340067	0.1715025253
46410	0.9567676768	0.1714982014
46411	0.9567508418	0.1714960642
46412	0.9567676768	0.1714916581
46413	0.9567676768	0.1714881892
46414	0.9568013468	0.171484934
46415	0.9568013468	0.1714836516
46416	0.9568013468	0.1714815308
46417	0.9567676768	0.1714777988
46418	0.9567676768	0.1714767631
46419	0.9567676768	0.1714737545
46420	0.9567676768	0.1714734092
46421	0.9567676768	0.1714705321
46422	0.9567676768	0.1714666522
46423	0.9567676768	0.1714623941
46424	0.9567676768	0.1714613091
46425	0.9567845118	0.1714588265
46426	0.9568013468	0.1714573633
46427	0.9567845118	0.1714551439
46428	0.9568181818	0.1714533026
46429	0.9568181818	0.1714515105
46430	0.9568181818	0.1714481238
46431	0.9567508418	0.1714461181
46432	0.9567340067	0.1714437013
46433	0.9567508418	0.1714388021
46434	0.9567508418	0.1714346262
46435	0.9567676768	0.1714295626
46436	0.9567676768	0.1714269321
46437	0.9567845118	0.1714245975
46438	0.9567676768	0.1714182515
46439	0.9567508418	0.1714157855
46440	0.9567508418	0.1714135331
46441	0.9567508418	0.1714107054
46442	0.9567508418	0.1714055266
46443	0.9567508418	0.1714040141
46444	0.9567508418	0.1714010055
46445	0.9567508418	0.1713992957
46446	0.9567845118	0.1713944786
46447	0.9567676768	0.1713908617
46448	0.9567508418	0.171388034
46449	0.9567676768	0.1713846144
46450	0.9568350168	0.1713817044
46451	0.9568181818	0.1713765092
46452	0.9568518519	0.171373665
46453	0.9568518519	0.1713703605
46454	0.9568686869	0.171368437
46455	0.9568350168	0.1713648036
46456	0.9568686869	0.1713625677
46457	0.9568686869	0.1713597235
46458	0.9568686869	0.171356271
46459	0.9568855219	0.1713537228
46460	0.9568855219	0.1713532296
46461	0.9569023569	0.1713496949
46462	0.9569023569	0.1713461931
46463	0.9569023569	0.1713436941
46464	0.9568855219	0.1713401265
46465	0.956952862	0.1713360822
46466	0.956986532	0.1713346025
46467	0.956986532	0.1713324324
46468	0.956986532	0.1713287662
46469	0.956986532	0.171327303
46470	0.956986532	0.1713251
46471	0.9569360269	0.1713202007
46472	0.9569360269	0.171319017
46473	0.9568855219	0.171313493
46474	0.9568518519	0.1713124408
46475	0.9568518519	0.1713079197
46476	0.9568686869	0.1713037767
46477	0.9568686869	0.1713013928
46478	0.9568686869	0.1712995351
46479	0.9568518519	0.1712982691
46480	0.9568518519	0.1712974142
46481	0.9568686869	0.1712954743
46482	0.9568855219	0.1712949317
46483	0.9568855219	0.171292104
46484	0.9568518519	0.171288783
46485	0.9568518519	0.1712849031
46486	0.9568518519	0.1712827329
46487	0.9568855219	0.1712775049
46488	0.9568518519	0.1712738222
46489	0.9568518519	0.1712718329
46490	0.9568686869	0.171270156
46491	0.9569023569	0.1712658486
46492	0.9568855219	0.171264632
46493	0.9569191919	0.1712623139
46494	0.9569191919	0.1712580723
46495	0.9569191919	0.1712559514
46496	0.9568855219	0.1712546362
46497	0.9568855219	0.1712505754
46498	0.9569191919	0.1712467119
46499	0.9569360269	0.1712433909
46500	0.956952862	0.1712375217
46501	0.956952862	0.1712319484
46502	0.956952862	0.1712292028
46503	0.956952862	0.1712271313
46504	0.9569191919	0.171226112
46505	0.9569023569	0.1712248626
46506	0.9569191919	0.1712204072
46507	0.9568855219	0.1712144393
46508	0.9569360269	0.1712095729
46509	0.9569360269	0.1712070576
46510	0.956952862	0.1712036379
46511	0.9569360269	0.1712021583
46512	0.9569191919	0.1711983934
46513	0.9569191919	0.1711955492
46514	0.9569023569	0.1711943326
46515	0.9569191919	0.1711924584
46516	0.956952862	0.1711888251
46517	0.957020202	0.1711856028
46518	0.956969697	0.1711831038
46519	0.9569360269	0.1711811967
46520	0.956969697	0.1711745712
46521	0.956969697	0.1711728943
46522	0.956969697	0.1711707735
46523	0.956952862	0.1711662852
46524	0.956952862	0.1711624546
46525	0.956969697	0.1711615175
46526	0.956986532	0.1711585418
46527	0.956969697	0.1711527219
46528	0.956969697	0.1711515217
46529	0.9569360269	0.1711459813
46530	0.956969697	0.1711422986
46531	0.957003367	0.1711409341
46532	0.957020202	0.1711399805
46533	0.957037037	0.1711368897
46534	0.957037037	0.1711342428
46535	0.9570538721	0.1711278804
46536	0.9570707071	0.1711256938
46537	0.9570538721	0.1711242963
46538	0.9570875421	0.1711219947
46539	0.9570875421	0.1711170297
46540	0.9571212121	0.1711158624
46541	0.9571043771	0.1711132977
46542	0.9570875421	0.1711109467
46543	0.9570875421	0.1711095986
46544	0.9570875421	0.1711063598
46545	0.9570707071	0.171099126
46546	0.9570707071	0.1710967093
46547	0.9570707071	0.1710960023
46548	0.9570538721	0.171094309
46549	0.957037037	0.1710920566
46550	0.957037037	0.1710912182
46551	0.957020202	0.1710891796
46552	0.9570538721	0.1710873711
46553	0.957020202	0.17107994
46554	0.957020202	0.171077589
46555	0.957003367	0.1710754189
46556	0.957020202	0.1710740543
46557	0.957020202	0.1710718184
46558	0.957037037	0.1710698785
46559	0.9570538721	0.1710674617
46560	0.9570707071	0.1710636804
46561	0.9570707071	0.1710625625
46562	0.9570707071	0.1710586496
46563	0.9570538721	0.1710556246
46564	0.9570538721	0.1710519091
46565	0.9570707071	0.1710480456
46566	0.9570707071	0.1710449712
46567	0.9570875421	0.1710429161
46568	0.9570875421	0.1710412557
46569	0.9571043771	0.1710404994
46570	0.9571212121	0.1710372277
46571	0.9571212121	0.1710329861
46572	0.9570875421	0.1710307667
46573	0.9571212121	0.1710275772
46574	0.9571380471	0.1710233849
46575	0.9571380471	0.1710205407
46576	0.9571380471	0.1710183377
46577	0.9571380471	0.1710145728
46578	0.9571548822	0.1710116464
46579	0.9571380471	0.1710059416
46580	0.9571380471	0.1710017986
46581	0.9571717172	0.170996998
46582	0.9571717172	0.170993414
46583	0.9571885522	0.1709914247
46584	0.9571885522	0.1709894518
46585	0.9571885522	0.1709882188
46586	0.9571717172	0.1709851609
46587	0.9571717172	0.170979867
46588	0.9571548822	0.1709780093
46589	0.9571548822	0.1709756747
46590	0.9571548822	0.1709728963
46591	0.9571548822	0.1709716632
46592	0.9571380471	0.1709667311
46593	0.9571548822	0.1709628183
46594	0.9571380471	0.1709580177
46595	0.9571548822	0.1709561599
46596	0.9571717172	0.170955042
46597	0.9571885522	0.1709525759
46598	0.9571885522	0.1709505702
46599	0.9571885522	0.1709487453
46600	0.9572053872	0.1709474465
46601	0.9572053872	0.1709452435
46602	0.9571885522	0.1709395715
46603	0.9572053872	0.1709381576
46604	0.9572222222	0.1709362505
46605	0.9572222222	0.17093459
46606	0.9572053872	0.1709333734
46607	0.9572053872	0.1709310882
46608	0.9572222222	0.1709295428
46609	0.9572390572	0.1709264685
46610	0.9572390572	0.1709241832
46611	0.9572390572	0.170921487
46612	0.9572222222	0.1709160452
46613	0.9572222222	0.1709140559
46614	0.9572222222	0.1709091073
46615	0.9572053872	0.1709076935
46616	0.9571885522	0.1709060001
46617	0.9571885522	0.1709025312
46618	0.9571885522	0.1709020544
46619	0.9571885522	0.1708982238
46620	0.9571885522	0.1708950836
46621	0.9571885522	0.1708912859
46622	0.9571885522	0.1708903488
46623	0.9572053872	0.1708850879
46624	0.9572053872	0.1708828191
46625	0.9572053872	0.1708778212
46626	0.9572222222	0.1708753716
46627	0.9572222222	0.1708742536
46628	0.9572390572	0.1708713436
46629	0.9572390572	0.1708676281
46630	0.9572558923	0.1708646524
46631	0.9572727273	0.1708607724
46632	0.9572558923	0.1708573035
46633	0.9572558923	0.1708558403
46634	0.9572390572	0.1708533085
46635	0.9572558923	0.1708496094
46636	0.9572558923	0.1708467159
46637	0.9572558923	0.1708456472
46638	0.9572558923	0.1708444142
46639	0.9572727273	0.1708427866
46640	0.9572895623	0.1708401232
46641	0.9572727273	0.170838808
46642	0.9572895623	0.1708364077
46643	0.9572895623	0.1708337443
46644	0.9572727273	0.1708304398
46645	0.9572895623	0.1708283354
46646	0.9572895623	0.1708261653
46647	0.9573063973	0.1708246363
46648	0.9572895623	0.1708231074
46649	0.9572222222	0.1708181259
46650	0.9572558923	0.1708134568
46651	0.9572558923	0.1708088371
46652	0.9572727273	0.1708039543
46653	0.9572390572	0.1708016855
46654	0.9572558923	0.1707987591
46655	0.9572895623	0.1707957176
46656	0.9572727273	0.1707943695
46657	0.9572895623	0.1707928898
46658	0.9572895623	0.1707880399
46659	0.9572895623	0.1707866589
46660	0.9572558923	0.1707840778
46661	0.9572895623	0.1707783072
46662	0.9573063973	0.1707773536
46663	0.9572895623	0.1707752328
46664	0.9572558923	0.1707719283
46665	0.9572558923	0.1707704486
46666	0.9572558923	0.1707684922
46667	0.9572558923	0.1707636258
46668	0.9572558923	0.1707612255
46669	0.9572895623	0.1707576251
46670	0.9573063973	0.1707559646
46671	0.9573063973	0.1707529724
46672	0.9573232323	0.1707494706
46673	0.9573232323	0.1707455907
46674	0.9573400673	0.170743437
46675	0.9573400673	0.1707422204
46676	0.9573400673	0.1707402146
46677	0.9573232323	0.1707383076
46678	0.9573400673	0.1707366635
46679	0.9573400673	0.1707322904
46680	0.9573400673	0.1707295448
46681	0.9573569024	0.1707266184
46682	0.9573737374	0.1707226891
46683	0.9573905724	0.1707217849
46684	0.9574074074	0.1707185955
46685	0.9574242424	0.1707142059
46686	0.9574410774	0.170712233
46687	0.9574074074	0.1707054595
46688	0.9573905724	0.1707034209
46689	0.9573905724	0.1707008398
46690	0.9574074074	0.170696072
46691	0.9574074074	0.1706942965
46692	0.9573905724	0.1706914194
46693	0.9574074074	0.1706877696
46694	0.9574074074	0.1706858132
46695	0.9573905724	0.1706837746
46696	0.9573905724	0.1706818182
46697	0.9573905724	0.1706808975
46698	0.9574074074	0.1706787931
46699	0.9573905724	0.1706746173
46700	0.9574074074	0.1706734993
46701	0.9573905724	0.1706704578
46702	0.9573905724	0.1706690111
46703	0.9573737374	0.1706670053
46704	0.9573905724	0.170664901
46705	0.9574074074	0.1706623198
46706	0.9574074074	0.1706607086
46707	0.9573905724	0.1706567958
46708	0.9573737374	0.1706544448
46709	0.9573737374	0.1706515678
46710	0.9573569024	0.1706481317
46711	0.9573569024	0.1706477207
46712	0.9573737374	0.1706456492
46713	0.9573737374	0.1706429694
46714	0.9573737374	0.170640602
46715	0.9573905724	0.170638514
46716	0.9573905724	0.1706345683
46717	0.9573905724	0.1706290608
46718	0.9573905724	0.1706238985
46719	0.9573905724	0.1706227641
46720	0.9573905724	0.1706199199
46721	0.9573905724	0.1706165167
46722	0.9573737374	0.1706138041
46723	0.9573905724	0.1706081485
46724	0.9574074074	0.170602493
46725	0.9574074074	0.1706003887
46726	0.9574074074	0.1705992871
46727	0.9574074074	0.1705960977
46728	0.9574242424	0.1705913135
46729	0.9574242424	0.1705893407
46730	0.9574242424	0.1705863814
46731	0.9574242424	0.1705836358
