iter	Accuracy	MultiClass
2554	0.8575757576	0.3731112511
2555	0.8576479076	0.3730950455
2556	0.8576719577	0.3730730623
2557	0.8576479076	0.3730405572
2558	0.8576719577	0.3729613847
2559	0.8577441077	0.3729081176
2560	0.8578162578	0.3728768573
2561	0.8578162578	0.3728393496
2562	0.8577922078	0.3727649683
2563	0.8579365079	0.3727193343
2564	0.8580567581	0.3726831419
2565	0.8581048581	0.372617521
2566	0.8581289081	0.3725529335
2567	0.8580567581	0.3725067829
2568	0.858008658	0.3724878529
2569	0.8580808081	0.3724201182
2570	0.8582491582	0.3723546852
2571	0.8582491582	0.3723125272
2572	0.8584175084	0.3722561835
2573	0.8585377585	0.372219944
2574	0.8585137085	0.3721800877
2575	0.8585377585	0.3721550278
2576	0.8585377585	0.3720965468
2577	0.8585858586	0.372077194
2578	0.8585377585	0.3720124421
2579	0.8586099086	0.3719743942
2580	0.8587061087	0.3719473145
2581	0.8587301587	0.3718827975
2582	0.8587061087	0.3718092852
2583	0.8586099086	0.3717782832
2584	0.8587301587	0.3717430537
2585	0.8586580087	0.3716838446
2586	0.8586099086	0.3716464778
2587	0.8585858586	0.3716122112
2588	0.8587061087	0.3715900401
2589	0.8587542088	0.371565262
2590	0.8588744589	0.3715006041
2591	0.8587542088	0.371470659
2592	0.8586820587	0.3714619455
2593	0.8587542088	0.3713707011
2594	0.8586820587	0.3713434334
2595	0.8585377585	0.3712940886
2596	0.8584896585	0.3712504509
2597	0.8585858586	0.3712196134
2598	0.8585377585	0.3711816124
2599	0.8587542088	0.3711318449
2600	0.8587301587	0.3710770277
2601	0.8588263588	0.3710198854
2602	0.8588023088	0.3709378241
2603	0.8587301587	0.3709014438
2604	0.8587301587	0.3708522868
2605	0.8588263588	0.3708138866
2606	0.8588023088	0.3707514129
2607	0.8588504089	0.3706981224
2608	0.8588263588	0.3706667916
2609	0.8587301587	0.3706251503
2610	0.8588985089	0.370546565
2611	0.8588263588	0.3705134962
2612	0.8588023088	0.3704882014
2613	0.8589225589	0.3704637756
2614	0.8589225589	0.3704390445
2615	0.858970659	0.3703701825
2616	0.8590668591	0.3703467666
2617	0.8592111592	0.3703231628
2618	0.8591390091	0.3702911039
2619	0.8591390091	0.370228231
2620	0.8591871092	0.370161976
2621	0.8591630592	0.3701454181
2622	0.8591390091	0.3701118561
2623	0.8591390091	0.370086209
2624	0.8592111592	0.3700562639
2625	0.8592592593	0.3700311805
2626	0.8592592593	0.3699931796
2627	0.8593554594	0.3699677673
2628	0.8593314093	0.3699409224
2629	0.8593554594	0.3699265253
2630	0.8592352092	0.369890051
2631	0.8592592593	0.3698438533
2632	0.8591630592	0.3698047251
2633	0.8592833093	0.3697561318
2634	0.8591630592	0.3696889374
2635	0.8592111592	0.3696639244
2636	0.8591871092	0.3696540366
2637	0.8592352092	0.3696068056
2638	0.8592833093	0.3695595745
2639	0.8592833093	0.3695263179
2640	0.8593314093	0.369455483
2641	0.8592592593	0.3694211695
2642	0.8593073593	0.3694000552
2643	0.8593795094	0.3693568638
2644	0.8594997595	0.3693285628
2645	0.8593554594	0.3692597008
2646	0.8594516595	0.3692277124
2647	0.8594757095	0.3692049306
2648	0.8595238095	0.3691689026
2649	0.8596921597	0.3691468019
2650	0.8595478595	0.3690758731
2651	0.8595478595	0.3690326113
2652	0.8596681097	0.3689613067
2653	0.8596200096	0.3689159076
2654	0.8595959596	0.3688852109
2655	0.8595959596	0.3688523535
2656	0.8596681097	0.368792158
2657	0.8596200096	0.3687733689
2658	0.8596681097	0.368730201
2659	0.8596200096	0.368692294
2660	0.8596681097	0.3686697706
2661	0.8597643098	0.3686328501
2662	0.8598364598	0.3685625789
2663	0.8598124098	0.368483289
2664	0.8598605099	0.3684244322
2665	0.8598124098	0.3683867366
2666	0.8598845599	0.3683270343
2667	0.8597883598	0.3682830913
2668	0.8597643098	0.3682720762
2669	0.8597883598	0.36821996
2670	0.8598605099	0.3682053985
2671	0.85998076	0.3681435119
2672	0.8598605099	0.3680443761
2673	0.8597883598	0.3679796477
2674	0.8597643098	0.3679361509
2675	0.8597883598	0.3678847628
2676	0.8599086099	0.3678204102
2677	0.85995671	0.367765734
2678	0.8599086099	0.3676980698
2679	0.85995671	0.3676686179
2680	0.8599086099	0.3676284328
2681	0.8601010101	0.3675793228
2682	0.8601250601	0.3675390672
2683	0.8600769601	0.3674908497
2684	0.8601250601	0.3674648268
2685	0.8601972102	0.3674249
2686	0.8602693603	0.367409493
2687	0.8602934103	0.3673799002
2688	0.8602693603	0.3673554979
2689	0.8601491101	0.367331988
2690	0.8601491101	0.3673218654
2691	0.8602212602	0.3672750336
2692	0.8602934103	0.3672017797
2693	0.8602693603	0.3671757803
2694	0.8601972102	0.3671148332
2695	0.8601731602	0.3670934841
2696	0.8602934103	0.3670141472
2697	0.8602693603	0.3669814073
2698	0.8604377104	0.3669192389
2699	0.8605339105	0.3669004028
2700	0.8605098605	0.3668772218
2701	0.8605098605	0.3668421097
2702	0.8605339105	0.366817543
2703	0.8606301106	0.3667929528
2704	0.8606782107	0.3667390281
2705	0.8607022607	0.3666750043
2706	0.8607503608	0.3666406908
2707	0.8607744108	0.366604146
2708	0.8608946609	0.3665425413
2709	0.8607984608	0.3665085096
2710	0.8607503608	0.3664701564
2711	0.8607744108	0.3664478678
2712	0.8608225108	0.3664001905
2713	0.8608706109	0.3663430717
2714	0.8607503608	0.3662828292
2715	0.8607984608	0.3662681972
2716	0.8609187109	0.3662112898
2717	0.8607984608	0.3661621094
2718	0.8608946609	0.3661226053
2719	0.860966811	0.3660366453
2720	0.861038961	0.3659926788
2721	0.8609187109	0.365942465
2722	0.8609187109	0.3659012934
2723	0.860990861	0.3658667215
2724	0.861038961	0.3658539919
2725	0.860990861	0.3658326663
2726	0.8609427609	0.3657948298
2727	0.8609187109	0.3657678675
2728	0.8611111111	0.3657097388
2729	0.8611111111	0.3656699998
2730	0.8611351611	0.3656142198
2731	0.860966811	0.3655015088
2732	0.8609187109	0.3654794786
2733	0.860990861	0.3654677589
2734	0.8610870611	0.3654336567
2735	0.861014911	0.3654011516
2736	0.8609187109	0.3653658516
2737	0.8611111111	0.3653389362
2738	0.8610870611	0.3653049045
2739	0.8611592112	0.3652637564
2740	0.8612554113	0.365218921
2741	0.8611592112	0.3651712672
2742	0.8611351611	0.3651298842
2743	0.8611592112	0.3650917894
2744	0.8612794613	0.3650424915
2745	0.8612313612	0.3650010146
2746	0.8613516114	0.3649683451
2747	0.8612794613	0.3649433086
2748	0.8612554113	0.3649246605
2749	0.8614237614	0.3648939638
2750	0.8613516114	0.3648269807
2751	0.8612794613	0.3647734788
2752	0.8613035113	0.3647219498
2753	0.8613516114	0.3646305174
2754	0.8613035113	0.3645862926
2755	0.8614478114	0.3645055935
2756	0.8615921116	0.3644385165
2757	0.8616883117	0.3643994822
2758	0.8615680616	0.3643444067
2759	0.8615440115	0.3643079089
2760	0.8615921116	0.3642740181
2761	0.8617364117	0.3642466565
2762	0.8618326118	0.364201821
2763	0.8618566619	0.364179556
2764	0.8617604618	0.3641279565
2765	0.8617604618	0.3641032253
2766	0.8617604618	0.3640543502
2767	0.8617604618	0.3640384265
2768	0.8617604618	0.3639998384
2769	0.8617845118	0.3639744027
2770	0.8619047619	0.3639457728
2771	0.8618807119	0.3639178006
2772	0.8618807119	0.3638980955
2773	0.8617845118	0.3638696301
2774	0.8618566619	0.3638242544
2775	0.8619288119	0.3638146016
2776	0.862049062	0.3637657734
2777	0.862025012	0.3637195288
2778	0.862049062	0.3636717811
2779	0.861976912	0.3636123841
2780	0.861952862	0.3635838482
2781	0.8621693122	0.3635340101
2782	0.8621452621	0.3635186031
2783	0.862000962	0.3634522072
2784	0.862025012	0.3634189975
2785	0.862000962	0.3634127736
2786	0.8620731121	0.3633686897
2787	0.8623136123	0.3633051591
2788	0.8623136123	0.3632461144
2789	0.8623857624	0.3632207022
2790	0.8624338624	0.3631839695
2791	0.8624819625	0.3631528736
2792	0.8625541126	0.3630613238
2793	0.8626022126	0.3630081037
2794	0.8625781626	0.3629697975
2795	0.8626022126	0.3629379735
2796	0.8626262626	0.3628953927
2797	0.8626022126	0.3628645786
2798	0.8626984127	0.3628491481
2799	0.8628186628	0.3627763169
2800	0.8627465127	0.3627184466
2801	0.8628186628	0.3626873271
2802	0.8628186628	0.3626604118
2803	0.862962963	0.3626017898
2804	0.8628667629	0.3625581522
2805	0.8628186628	0.3625073512
2806	0.8627465127	0.362432007
2807	0.8627465127	0.3623839774
2808	0.8627705628	0.3623043117
2809	0.8628667629	0.3622803322
2810	0.8627224627	0.3622343459
2811	0.8627946128	0.3621878194
2812	0.8628667629	0.3621191688
2813	0.8628667629	0.3620794769
2814	0.8628667629	0.3620301555
2815	0.8629148629	0.3619937047
2816	0.8628908129	0.3619136867
2817	0.8628427128	0.3618981388
2818	0.8628427128	0.3618679353
2819	0.8628186628	0.3618311087
2820	0.8629148629	0.3618129538
2821	0.8629389129	0.3617575025
2822	0.863011063	0.3617093085
2823	0.8629148629	0.3616707204
2824	0.863035113	0.361621587
2825	0.8630591631	0.361586193
2826	0.8631072631	0.361541569
2827	0.8632275132	0.3614897346
2828	0.8630832131	0.3614413997
2829	0.8630832131	0.3614144373
2830	0.863011063	0.3613653509
2831	0.8631313131	0.3613439783
2832	0.8631553632	0.3613192472
2833	0.8631313131	0.3612727677
2834	0.8630591631	0.3612340856
2835	0.8631553632	0.3612247146
2836	0.863011063	0.3612024026
2837	0.8631313131	0.3611585535
2838	0.8631072631	0.3611161607
2839	0.8632275132	0.3610939191
2840	0.8631794132	0.3610513618
2841	0.8632034632	0.3609987054
2842	0.8633237133	0.3609488674
2843	0.8632996633	0.3609055116
2844	0.8633237133	0.3608882726
2845	0.8633237133	0.3608273725
2846	0.8633237133	0.3608009269
2847	0.8633237133	0.3607622683
2848	0.8633718134	0.3607339673
2849	0.8633718134	0.3607131819
2850	0.8634920635	0.3606192599
2851	0.8634680135	0.3605956092
2852	0.8634199134	0.3605782997
2853	0.8633958634	0.3605268646
2854	0.8636363636	0.3604754765
2855	0.8637806638	0.3604245111
2856	0.8637806638	0.3603976662
2857	0.8636604137	0.3603744382
2858	0.8636363636	0.3603148768
2859	0.8637085137	0.3602850257
2860	0.8636844637	0.3602420926
2861	0.8638528139	0.3601467145
2862	0.8637806638	0.3601268686
2863	0.8638287638	0.3600761381
2864	0.8638528139	0.3600604961
2865	0.8638528139	0.3600189958
2866	0.8638528139	0.3599966368
2867	0.8638768639	0.3599463525
2868	0.8637806638	0.3599266944
2869	0.863973064	0.3598953871
2870	0.8641173641	0.3598592886
2871	0.864021164	0.3597834042
2872	0.864045214	0.3597631354
2873	0.8639249639	0.3597118882
2874	0.8639009139	0.3596672876
2875	0.8639249639	0.3596275487
2876	0.863973064	0.359589219
2877	0.863973064	0.3595508893
2878	0.8639009139	0.359530738
2879	0.864045214	0.3594816515
2880	0.864021164	0.3594545013
2881	0.8641654642	0.3594078574
2882	0.8641654642	0.3593645486
2883	0.8641414141	0.3593356369
2884	0.8641895142	0.3592964147
2885	0.8641173641	0.3592740322
2886	0.8641173641	0.3592537869
2887	0.8640692641	0.3592268481
2888	0.8640933141	0.3591732757
2889	0.8641173641	0.3591227096
2890	0.8643097643	0.3590877619
2891	0.8642376142	0.3590319818
2892	0.8643578644	0.3589899648
2893	0.8644300144	0.3589443543
2894	0.8644540645	0.3588848633
2895	0.8644781145	0.3588434804
2896	0.8644781145	0.3587551482
2897	0.8642616643	0.3586347337
2898	0.8643819144	0.3585737866
2899	0.8644059644	0.3585376411
2900	0.8644781145	0.3584514697
2901	0.8644540645	0.3584136567
2902	0.8644781145	0.3583787559
2903	0.8644781145	0.3583394633
2904	0.8644540645	0.3582981038
2905	0.8643819144	0.3582770835
2906	0.8644781145	0.3582423237
2907	0.8645502646	0.3582076344
2908	0.8644540645	0.3581670969
2909	0.8644059644	0.3581433522
2910	0.8645983646	0.3581185741
2911	0.8646224146	0.3580771912
2912	0.8646705147	0.3580581203
2913	0.8647186147	0.3580367477
2914	0.8646945647	0.357983739
2915	0.8646705147	0.3579627657
2916	0.8647186147	0.357951046
2917	0.8647186147	0.35787185
2918	0.8647907648	0.3577993946
2919	0.8647186147	0.3577744521
2920	0.8647426647	0.3577522575
2921	0.8649110149	0.3577168636
2922	0.8648388648	0.3576680589
2923	0.8648629149	0.3576063838
2924	0.864959115	0.3575584951
2925	0.8650793651	0.35753111
2926	0.8651515152	0.3574802386
2927	0.8652958153	0.3574005494
2928	0.8653198653	0.357357311
2929	0.8653679654	0.3572820373
2930	0.8654401154	0.3572219122
2931	0.8654641655	0.357207703
2932	0.8654882155	0.3571723795
2933	0.8655363155	0.3571100232
2934	0.8654401154	0.3570736429
2935	0.8653920154	0.35698571
2936	0.8654401154	0.3569491417
2937	0.8653679654	0.3569143819
2938	0.8654160654	0.3568677615
2939	0.8654882155	0.3568276938
2940	0.8653920154	0.3567892701
2941	0.8653920154	0.3567582681
2942	0.8653679654	0.356726679
2943	0.8654160654	0.3566831588
2944	0.8654882155	0.3566344481
2945	0.8654641655	0.3565608419
2946	0.8657046657	0.3565112857
2947	0.8657287157	0.3564474732
2948	0.8657287157	0.3563873952
2949	0.8657527658	0.3563684652
2950	0.8656565657	0.3563240525
2951	0.8657287157	0.3563094674
2952	0.8657527658	0.3562957984
2953	0.8657046657	0.356267192
2954	0.8658730159	0.3562368946
2955	0.8658249158	0.3561673985
2956	0.8658489658	0.356146707
2957	0.8658730159	0.3561099744
2958	0.865969216	0.3560657731
2959	0.865993266	0.3560251417
2960	0.8660894661	0.3559995181
2961	0.8661135161	0.3559524749
2962	0.8662097162	0.3558981275
2963	0.8662818663	0.355872269
2964	0.8662578163	0.355846481
2965	0.8662337662	0.3558290541
2966	0.8662097162	0.3558023501
2967	0.8661135161	0.3557840778
2968	0.8662337662	0.3557386552
2969	0.8662337662	0.3557290492
2970	0.8662578163	0.3556845426
2971	0.8662578163	0.3556516852
2972	0.8663780664	0.3555871447
2973	0.8664021164	0.3554801644
2974	0.8664502165	0.3554231865
2975	0.8664742665	0.3554056187
2976	0.8666185666	0.355347443
2977	0.8666426166	0.3553150083
2978	0.8668350168	0.3552571615
2979	0.8667869168	0.3552292127
2980	0.8667147667	0.3551923391
2981	0.8668350168	0.3551247219
2982	0.8667147667	0.3550791584
2983	0.8668109668	0.3550591011
2984	0.8667388167	0.3550193387
2985	0.8666666667	0.3549777913
2986	0.8666907167	0.3549286344
2987	0.8665704666	0.3548868991
2988	0.8666666667	0.35482769
2989	0.8666666667	0.3547820795
2990	0.8666666667	0.3547439847
2991	0.8666907167	0.3547165761
2992	0.8666426166	0.3546329177
2993	0.8667388167	0.3546052273
2994	0.8668109668	0.354575705
2995	0.8667147667	0.354541227
2996	0.8667869168	0.3545245282
2997	0.8669312169	0.3544736333
2998	0.8668350168	0.3544518145
2999	0.8668831169	0.3544283046
3000	0.8669312169	0.3544025871
3001	0.867003367	0.3543689546
3002	0.867003367	0.3543445993
3003	0.866955267	0.3543134329
3004	0.866955267	0.3542746804
3005	0.867003367	0.3542660374
3006	0.866979317	0.3542335088
3007	0.8671236171	0.3541890492
3008	0.8671717172	0.3541537257
3009	0.8672198172	0.3540835954
3010	0.8672679173	0.3540510668
3011	0.8674603175	0.3539841307
3012	0.8673641174	0.3539739612
3013	0.8673400673	0.3539551251
3014	0.8674122174	0.3539261429
3015	0.8675805676	0.3538680847
3016	0.8676046176	0.3538491547
3017	0.8676046176	0.3538014304
3018	0.8676767677	0.3537712974
3019	0.8677248677	0.3537382052
3020	0.8677489177	0.3537242543
3021	0.8676527177	0.353713521
3022	0.8676286676	0.3536989595
3023	0.8676286676	0.3536711986
3024	0.8677248677	0.3536140563
3025	0.8676527177	0.3535634902
3026	0.8676286676	0.3534935948
3027	0.8675805676	0.3534317083
3028	0.8676046176	0.353389151
3029	0.8675565176	0.3533534517
3030	0.8676527177	0.3532700517
3031	0.8676527177	0.3532464714
3032	0.8677729678	0.3532097857
3033	0.868013468	0.3531594545
3034	0.867989418	0.3531132803
3035	0.8678451178	0.353039768
3036	0.8679413179	0.3529847865
3037	0.8680856181	0.3529341969
3038	0.8681096681	0.3529094423
3039	0.8678932179	0.3528263476
3040	0.8678691679	0.3527688295
3041	0.8677008177	0.3527140593
3042	0.8677489177	0.3526548972
3043	0.868013468	0.352606116
3044	0.8679413179	0.3525283292
3045	0.8680615681	0.3525097985
3046	0.868013468	0.3524937573
3047	0.868013468	0.3524660199
3048	0.8681337181	0.3523813516
3049	0.868037518	0.3523674477
3050	0.8680615681	0.3523363988
3051	0.868037518	0.3522884866
3052	0.8680856181	0.3522523881
3053	0.8682058682	0.3522117332
3054	0.8681818182	0.3521897735
3055	0.8682058682	0.3521269475
3056	0.8682299182	0.3521025217
3057	0.8683020683	0.3520888291
3058	0.8682780183	0.3520657655
3059	0.8682058682	0.3520269191
3060	0.8682539683	0.352007261
3061	0.8682299182	0.3519643984
3062	0.8683261183	0.3519274779
3063	0.8683501684	0.3518759958
3064	0.8683261183	0.3518120895
3065	0.8685185185	0.3517640364
3066	0.8685185185	0.3517058842
3067	0.8683982684	0.3516506678
3068	0.8683742184	0.3516405451
3069	0.8683982684	0.3516072415
3070	0.8684223184	0.3515791518
3071	0.8684223184	0.3515559003
3072	0.8686147186	0.3514906553
3073	0.8685906686	0.3514515505
3074	0.8685185185	0.3513455331
3075	0.8686387686	0.35130516
3076	0.8687109187	0.3512607474
3077	0.8686628187	0.351251071
3078	0.8687109187	0.3512135868
3079	0.8687590188	0.3511575718
3080	0.8688071188	0.3511354242
3081	0.8688552189	0.3510940647
3082	0.869023569	0.3509721001
3083	0.868999519	0.3509317036
3084	0.8690716691	0.350850065
3085	0.8689273689	0.3507955062
3086	0.868951419	0.350756331
3087	0.8689273689	0.3507042148
3088	0.8688792689	0.3506892305
3089	0.868999519	0.350653038
3090	0.8688792689	0.3506369264
3091	0.8689033189	0.3506333564
3092	0.8688552189	0.3506087897
3093	0.868951419	0.3505570728
3094	0.868951419	0.3505457054
3095	0.868951419	0.3505301574
3096	0.8690716691	0.350487788
3097	0.8691197691	0.3504576081
3098	0.8690716691	0.3504363999
3099	0.869023569	0.350392316
3100	0.869047619	0.3503233131
3101	0.8692640693	0.350271831
3102	0.8692881193	0.3502347461
3103	0.8691919192	0.3502083005
3104	0.8692400192	0.3501669175
3105	0.8692640693	0.3501271316
3106	0.8692881193	0.3500671475
3107	0.8692640693	0.3499926253
3108	0.8692640693	0.3499855559
3109	0.8693121693	0.3499194888
3110	0.8694083694	0.3499082623
3111	0.8693843194	0.3498871951
3112	0.8693843194	0.3498623935
3113	0.8694083694	0.3498329886
3114	0.8693362193	0.3498066134
3115	0.8693843194	0.3497719006
3116	0.8693843194	0.3497414857
3117	0.8694564695	0.3497113293
3118	0.8694805195	0.3496640277
3119	0.8694324194	0.3496188165
3120	0.8695286195	0.3495699414
3121	0.8696007696	0.3495509879
3122	0.8696729197	0.3494779219
3123	0.8697210197	0.3494503959
3124	0.8698412698	0.3494097175
3125	0.8699134199	0.3493619463
3126	0.8698412698	0.3493326823
3127	0.86998557	0.3492878468
3128	0.87000962	0.3492319493
3129	0.86998557	0.3491916468
3130	0.86998557	0.3491548436
3131	0.8698412698	0.3491101726
3132	0.8699374699	0.3490799691
3133	0.86996152	0.3490255513
3134	0.8699374699	0.3489736699
3135	0.8698653199	0.3489272609
3136	0.8697931698	0.3488799829
3137	0.8698412698	0.3488519636
3138	0.8697691198	0.3488433207
3139	0.8697691198	0.3488324465
3140	0.8698412698	0.3487555287
3141	0.8698893699	0.3487392292
3142	0.8698893699	0.3487149678
3143	0.8699374699	0.348669005
3144	0.8699134199	0.348634527
3145	0.8698172198	0.348566534
3146	0.8698653199	0.348521863
3147	0.86998557	0.3484709915
3148	0.8700817701	0.3484637108
3149	0.87000962	0.348420261
3150	0.86996152	0.3483798645
3151	0.8700577201	0.348337636
3152	0.8700817701	0.348297216
3153	0.8702260702	0.3482608357
3154	0.8702982203	0.3482376311
3155	0.8702741703	0.3482230226
3156	0.8702260702	0.3481930071
3157	0.8703463203	0.3481550531
3158	0.8701779702	0.3481358648
3159	0.8702260702	0.3480958675
3160	0.8703222703	0.3480524648
3161	0.8703222703	0.3480225197
3162	0.8703944204	0.3479574859
3163	0.8702982203	0.3479379453
3164	0.8702501203	0.3479096208
3165	0.8702982203	0.3478783135
3166	0.8702982203	0.3478420036
3167	0.8703703704	0.3478036503
3168	0.8704665705	0.3477759364
3169	0.8704665705	0.3476884028
3170	0.8704665705	0.3476099114
3171	0.8704425204	0.3475595097
3172	0.8705387205	0.3475053737
3173	0.8706108706	0.3474444031
3174	0.8706349206	0.3474104653
3175	0.8705868206	0.3473925218
3176	0.8705627706	0.3473703976
3177	0.8706108706	0.3473236833
3178	0.8706589707	0.3472881954
3179	0.8706830207	0.3472727649
3180	0.8706830207	0.3472574048
3181	0.8706830207	0.347241481
3182	0.8706108706	0.3471992761
3183	0.8705868206	0.3471875799
3184	0.8707551708	0.3471645163
3185	0.8708994709	0.3471106386
3186	0.870971621	0.3470873871
3187	0.8708754209	0.3470383241
3188	0.870995671	0.3470029536
3189	0.8709235209	0.3469704485
3190	0.870971621	0.3469191543
3191	0.870971621	0.3469088438
3192	0.8709235209	0.3468993084
3193	0.8709475709	0.3468535804
3194	0.8708513709	0.3468094261
3195	0.8708273208	0.3467707911
3196	0.8708994709	0.3467272943
3197	0.871043771	0.3466593013
3198	0.8709475709	0.3466126809
3199	0.8709235209	0.3465778037
3200	0.8708994709	0.346559226
3201	0.8707792208	0.3465227517
3202	0.8708754209	0.3464916088
3203	0.8708754209	0.3464524336
3204	0.8708994709	0.3464021258
3205	0.8707792208	0.3463644537
3206	0.8708513709	0.3463464397
3207	0.8711159211	0.3462870662
3208	0.871043771	0.3462689582
3209	0.8710678211	0.3462490183
3210	0.8710678211	0.3462271055
3211	0.8710678211	0.3461936609
3212	0.8711640212	0.3461638568
3213	0.8712842713	0.3461481444
3214	0.8713083213	0.3460899922
3215	0.8712602213	0.3460661066
3216	0.8713083213	0.3460442877
3217	0.8713564214	0.3460264381
3218	0.8713804714	0.3459859711
3219	0.8714285714	0.3459400318
3220	0.8713083213	0.345931154
3221	0.8711640212	0.3459005748
3222	0.8712602213	0.3458500086
3223	0.8713323713	0.3458316423
3224	0.8712361712	0.3458050793
3225	0.8712121212	0.3457828377
3226	0.8714526215	0.3457584354
3227	0.8715969216	0.3456985217
3228	0.8716209716	0.3456759043
3229	0.8715728716	0.3456503042
3230	0.8715247715	0.3456243987
3231	0.8714285714	0.3455952287
3232	0.8714045214	0.3455810664
3233	0.8715007215	0.3454956935
3234	0.8716931217	0.3454231912
3235	0.8716450216	0.3453892299
3236	0.8718374218	0.3453096347
3237	0.8718374218	0.3452542304
3238	0.8718614719	0.3452457753
3239	0.8717893218	0.3452029127
3240	0.8718133718	0.3451932128
3241	0.8718614719	0.3451261828
3242	0.8718855219	0.3451019683
3243	0.8718374218	0.3450425244
3244	0.8719095719	0.3450297243
3245	0.8719336219	0.3449940016
3246	0.871957672	0.3449501761
3247	0.8718133718	0.3448942081
3248	0.8719095719	0.344863347
3249	0.8718374218	0.344842773
3250	0.8718855219	0.3448025408
3251	0.871981722	0.3447808395
3252	0.8721019721	0.3447185302
3253	0.8721260221	0.3446893601
3254	0.8721500722	0.3446557042
3255	0.8721981722	0.3446223066
3256	0.8721741222	0.3446024606
3257	0.8722222222	0.3445866073
3258	0.8721260221	0.3445556523
3259	0.8722222222	0.3445363465
3260	0.8721260221	0.3444932726
3261	0.8722222222	0.3444613781
3262	0.8721981722	0.3444211225
